Price,Close,High,Low,Open,Volume
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.318538665771484,45.439336269681945,45.21668672920682,45.25932351624962,50055600
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400
2018-07-17,45.34696960449219,45.44645064134096,44.81403315509809,44.944307232235744,62138000
2018-07-18,45.0982666015625,45.429873682198625,44.986941806216905,45.42513545719057,65573600
2018-07-19,45.44881057739258,45.607506736933495,44.93008531373476,44.93008531373476,81147200
2018-07-20,45.344600677490234,45.579090393745275,45.04378665816805,45.42513242622012,82704800
2018-07-23,45.38485336303711,45.467756007124706,44.89928847810709,45.16457115645872,63957600
2018-07-24,45.71410369873047,45.87043258915124,45.489086812692015,45.58382962337982,74791600
2018-07-25,46.14519119262695,46.15229672262468,45.57909079862693,45.72831415699223,66839600
2018-07-26,46.000694274902344,46.415200284881955,45.85857648294138,46.09543706007259,76304000
2018-07-27,45.23563003540039,46.23281461187688,45.02719519427648,46.18544322135806,96096000
2018-07-30,44.98219680786133,45.524605984308835,44.78323477394917,45.45354708242424,84118000
2018-07-31,45.07220458984375,45.510398170862665,44.84718772967437,45.07457550907264,157492000
2018-08-01,47.72740936279297,47.78899181569538,46.73496290248479,47.16605091541913,271742800
2018-08-02,49.122528076171875,49.3570214113213,47.45503075772894,47.50950769305218,249616000
2018-08-03,49.26464080810547,49.44228627005192,48.67011834903271,49.037253026563285,133789600
2018-08-06,49.520450592041016,49.56308376799022,49.04672936128364,49.26700799876686,101701600
2018-08-07,49.05620193481445,49.62229865799131,48.97329927419024,49.57966548226879,102349600
2018-08-08,49.089351654052734,49.221992990985036,48.44272332940508,48.805119701454174,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32808303833008,49.70126017954044,49.123668342768156,49.28767594613414,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85575866699219,50.04828807248493,49.501597263990135,49.95321298704324,82992000
2018-08-15,49.972225189208984,50.091070851032455,49.518233890591716,49.729779023562216,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.71687698364258,51.80482160998279,50.66628180188151,50.732835080227886,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.1131477355957,51.62418632849665,50.87308077106899,51.53148684448314,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.2201042175293,51.590902099070945,51.008559086296856,51.02044075087617,75532800
2018-08-24,51.379356384277344,51.5552456391289,51.1297797739569,51.48394114493594,73905600
2018-08-27,51.80244827270508,51.99260205926306,51.41976509200178,51.61467009373441,82100400
2018-08-28,52.22079086303711,52.420450734206966,52.035391893110486,52.056783244975335,91107200
2018-08-29,53.00040817260742,53.12163306393431,52.15185206772732,52.3277413188579,109019200
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.27919387817383,54.47409888859186,53.86798888057125,54.29107917040368,109560400
2018-09-05,53.925018310546875,54.59055460483575,53.504307365838564,54.4289262790027,133332000
2018-09-06,53.02894592285156,54.039134242019735,52.601100732886195,53.77291744221769,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
2018-09-10,51.8951416015625,52.73181598724229,51.453035641576854,52.51789164260843,158066000
2018-09-11,53.20719909667969,53.31415945658671,51.474427484036596,51.81907914457317,142996000
2018-09-12,52.54642105102539,53.480546183459964,52.254058120534346,53.46628528477877,197114800
2018-09-13,53.81570053100586,54.276822339792844,52.90296659868154,53.12877266045021,166825600
2018-09-14,53.20481872558594,53.917892612237615,52.8910681014375,53.65880997053903,127997200
2018-09-17,51.788177490234375,52.993270399516135,51.64318566367815,52.803116649246824,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.90463638305664,52.201750441441824,51.17492614164053,51.93553740573049,108495200
2018-09-20,52.299217224121094,52.834022657048926,52.09004771641836,52.349133993688866,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.4798698425293,52.59158506350113,51.491076615520335,51.53623855083432,110773600
2018-09-25,52.812625885009766,52.96237255144891,52.22077329435699,52.23265858368854,98217600
2018-09-26,52.39192581176758,53.18343842557291,52.235048653669494,52.52978722704631,95938800
2018-09-27,53.468658447265625,53.82281979814073,53.133512836056454,53.20006973832795,120724800
2018-09-28,53.65643310546875,53.68020005833787,53.247603796554884,53.43062347848398,91717600
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200
2018-10-02,54.49785614013672,54.668994151108066,53.86797570175682,54.01534313408395,99152800
2018-10-03,55.16102981567383,55.49379623368771,54.61671462785162,54.680892303783565,114619200
2018-10-04,54.19124984741211,55.22758423364693,53.891756438166105,54.85440708939024,128168000
2018-10-05,53.31178665161133,54.291077394583894,52.429953850982976,54.18411702177779,134322000
2018-10-08,53.18818664550781,53.43300841014067,52.33962690889907,52.81738877390393,118655600
2018-10-09,53.925018310546875,54.02009699652016,52.82688578244291,53.15727650907788,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.66458511352539,52.72706559694503,51.643193765320575,52.56781284883967,123164000
2018-10-16,52.80313491821289,53.00279841986038,51.521978614813165,52.03776843806424,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.446598052978516,53.09074324570281,52.04014785130489,52.2421833347185,115168400
2018-10-23,52.94098663330078,53.064587135099785,51.032325625826005,51.300917977750274,155071200
2018-10-24,51.125022888183594,53.297521311865246,50.99429194258668,52.91008694367274,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.412628173828125,52.33724717241666,50.54980760667093,51.31754947907064,189033600
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000
2018-10-30,50.699546813964844,51.14640391939965,49.74165132006931,50.18850842550412,146640000
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600
2018-11-01,52.81977462768555,52.85305127321081,51.53386349188384,52.06629344717034,233292800
2018-11-02,49.31618118286133,50.78273580915507,48.828913378698324,49.80820382770984,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.434364318847656,48.660170361583134,47.93996590712427,47.99463389861388,127531600
2018-11-07,49.90328598022461,49.92943216739377,48.51992454814335,48.95727565453541,133697600
2018-11-08,49.72917938232422,50.11796562755767,49.314152076381625,50.08457287693265,101450400
2018-11-09,48.77032470703125,49.13764496018798,48.24080849566863,49.02792748333226,137463200
2018-11-12,46.313560485839844,47.668359855044585,46.22292146183502,47.46561581909805,204542000
2018-11-13,45.85082244873047,47.03149891046903,45.66477663728251,45.70771224582845,187531600
2018-11-14,44.555667877197266,46.38750512222453,44.34815239149898,46.24916267827136,243204000
2018-11-15,45.65523147583008,45.78880243698334,44.57950118029473,44.93489820442701,185915200
2018-11-16,46.16089630126953,46.5043665838645,45.19011924931728,45.43817909811592,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.213382720947266,43.28434172692376,41.86275708173473,42.54492627182092,271300800
2018-11-21,42.16569137573242,42.99812997478507,42.11083263078324,42.8693267515547,124496800
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000
2018-11-26,41.650474548339844,41.72918679922512,40.61052437350262,41.55983917663799,179994000
2018-11-27,41.55983352661133,41.68624916218561,40.75840410963968,40.908669623141016,165549600
2018-11-28,43.15793991088867,43.241419979653244,41.72442804602235,42.153766072434365,184250000
2018-11-29,42.82638168334961,43.60157376413595,42.38511704308754,43.56818102008352,167080000
2018-11-30,42.59502410888672,43.01243530513629,42.22531632144402,43.00289243965284,158126000
2018-12-03,44.08338165283203,44.11200296187772,43.22232209019543,43.99751408615923,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.674320220947266,41.6886308748612,40.648680895867116,40.968297631730174,172393600
2018-12-07,40.1883544921875,41.61947870781884,40.14303497636657,41.380958005213614,169126400
2018-12-10,40.45310974121094,40.56998254787343,38.95758402314632,39.35591313142909,248104000
2018-12-11,40.22174072265625,40.97546325461773,39.83295087580361,40.94445804319204,189126800
2018-12-12,40.33383560180664,41.0064618126881,40.31475351673783,40.64390947545191,142510800
2018-12-13,40.77511215209961,41.161518153545806,40.441184634343124,40.66539467035261,127594400
2018-12-14,39.470401763916016,40.329077682014706,39.42269835502982,40.309995590552866,162814800
2018-12-17,39.103084564208984,40.154961736100375,38.814472912684096,39.46324951487989,177151600
2018-12-18,39.611122131347656,39.95936020738338,39.210405586860624,39.44654231697991,135366000
2018-12-19,38.37559127807617,39.94028632468432,37.946253334912555,39.594432073635204,196189200
2018-12-20,37.407196044921875,38.66658485540518,37.04225972140322,38.25871291995325,259092000
2018-12-21,35.95220947265625,37.72441944558047,35.68983899306638,37.414341933760106,382978400
2018-12-24,35.02198791503906,36.14780568830747,34.964741648088754,35.33683328442493,148676800
2018-12-26,37.4882926940918,37.50260335174718,34.99575245860127,35.372615548184754,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.264076232910156,37.810290502420905,36.86336332979889,37.56699844579712,169165600
2018-12-31,37.62424850463867,38.01065079158423,37.323710157426554,37.812678216058615,140014000
2019-01-02,37.66718292236328,37.88900903303251,36.78704108753549,36.94446559968314,148158800
2019-01-03,33.915260314941406,34.7572381295252,33.86994079774523,34.3422107841645,365248800
2019-01-04,35.363075256347656,35.43224829276365,34.2992750451496,34.473394125186296,234428400
2019-01-07,35.28436279296875,35.499033590805276,34.800166098962414,35.46802473744808,219111200
2019-01-08,35.956993103027344,36.21221198181423,35.42509299692517,35.67315290682018,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.684478759765625,36.725026835800286,35.98322742702585,36.37440116943039,143122800
2019-01-11,36.324317932128906,36.66063301234364,36.13827206637975,36.46504791943128,108092800
2019-01-14,35.778099060058594,36.0810213178373,35.59205323610921,35.98084307721351,129756800
2019-01-15,36.5103645324707,36.58668926231533,35.79003101446399,35.8425058585296,114843600
2019-01-16,36.95639419555664,37.18060421377019,36.49366350086684,36.51274559172934,122278800
2019-01-17,37.17582702636719,37.60516490547045,36.555671907714014,36.77988189121995,119284800
2019-01-18,37.40481185913086,37.657643177830934,37.204451737553185,37.56700416186809,135004000
2019-01-22,36.565223693847656,37.38334794017175,36.40302772681457,37.30702320944919,121576000
2019-01-23,36.713096618652344,37.00409209177719,36.183580504575076,36.767955347001276,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.62900924682617,37.71726434535459,36.80850142474928,37.08518255985708,134142000
2019-01-28,37.2807731628418,37.28792849018852,36.6510788795798,37.15912531887596,104768400
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.69937515258789,40.30998739710586,39.250955193222985,39.62066290613324,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.846656799316406,40.94445112849973,39.899729632280334,39.93073847800575,125982000
2019-02-05,41.545528411865234,41.76019919785471,41.109038790046775,41.23068302109854,144406400
2019-02-06,41.55983352661133,41.87706638328092,41.228290015278354,41.65762421332307,112958400
2019-02-07,40.772727966308594,41.48829004745957,40.62961409426362,41.12096614099471,126966800
2019-02-08,40.82063674926758,40.88052266539931,40.34394354100636,40.4804851842569,95280000
2019-02-11,40.58586502075195,41.01225593503974,40.54274893292941,40.973928086878736,83973600
2019-02-12,40.935611724853516,40.96196167096465,40.65055421378195,40.74637386107052,89134000
2019-02-13,40.76552963256836,41.316480664397695,40.70324961006937,41.05537900777508,89960800
2019-02-14,40.91405487060547,41.02424289927531,40.573903336868185,40.65295317751181,87342800
2019-02-15,40.82301712036133,41.12963261527218,40.66252335780213,41.02183873357063,98507200
2019-02-19,40.945186614990234,41.06735619273422,40.60024689439193,40.652946779860834,75891200
2019-02-20,41.20868682861328,41.51770013159029,40.959563083125786,41.00747107397199,104457600
2019-02-21,40.976322174072266,41.29012366345788,40.79427037816968,41.153585730317126,68998800
2019-02-22,41.433860778808594,41.44104679508973,41.052987295325664,41.10089528891515,75652800
2019-02-25,41.735679626464844,42.128530976934954,41.668607712126914,41.71891347545296,87493600
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800
2019-02-27,41.88898849487305,41.92013033276674,41.376365333009595,41.491348893626935,111341600
2019-02-28,41.47697067260742,41.898569725483924,41.42187667097745,41.75723988623331,112861600
2019-03-01,41.9129524230957,41.956068525306904,41.4147011961612,41.74766672099411,103544800
2019-03-04,42.123756408691406,42.57888792586858,41.67341313327448,42.08542854373116,109744800
2019-03-05,42.04709243774414,42.1596782345321,41.809942931822455,42.145306201775455,78949600
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600
2019-03-07,41.3212776184082,41.78599286166465,41.2062976954326,41.649451233325124,99185600
2019-03-08,41.41949462890625,41.45782249127964,40.602649880910676,40.79907743421472,95997600
2019-03-11,42.8543586730957,42.90705856992178,42.00398161688953,42.03751758258375,128044000
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400
2019-03-13,43.5274658203125,43.90833923781744,43.33822434396943,43.65681774611126,124130000
2019-03-14,44.0113410949707,44.09997470540159,43.7310755439373,44.05206306510599,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03899002075195,45.12761998571348,44.50480514532851,44.50720292069204,104879200
2019-03-19,44.68208312988281,45.27136220139098,44.53596133628726,45.118054389679784,126585600
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800
2019-03-21,46.732566833496094,47.02960225648532,45.46777673422874,45.518082505798304,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.21146011352539,45.987579033660545,44.69883695875091,45.87499324991213,175381200
2019-03-26,44.744354248046875,46.203177772062595,44.21496485832889,45.91093424315701,199202000
2019-03-27,45.14680099487305,45.455810756620544,44.6868775339378,45.213872937812766,119393600
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600
2019-03-29,45.501304626464844,45.53244646311037,45.1635472840862,45.472560565035224,94256000
2019-04-01,45.810333251953125,45.91572939754674,45.12523820228959,45.90614925890964,111448000
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800
2019-04-03,46.794857025146484,47.07033078140151,46.26785803121223,46.29181386008062,93087200
2019-04-04,46.87630081176758,47.03918875096756,46.26546372947506,46.66070931823395,76457200
2019-04-05,47.190093994140625,47.21404981863245,46.93378056163148,47.058344269726845,74106400
2019-04-08,47.932682037353516,47.963820223892334,47.03199564527109,47.05115957437345,103526800
2019-04-09,47.78895568847656,48.59142833628125,47.72427788290095,47.98538322572627,143072800
2019-04-10,48.05723571777344,48.08598343518573,47.472748750708625,47.59252055034829,86781200
2019-04-11,47.657196044921875,48.148261130767175,47.53503013103932,48.11233105466792,83603200
2019-04-12,47.63804244995117,47.942263895762856,47.0008591463609,47.71709228965716,111042800
2019-04-15,47.72428894042969,47.87280851561271,47.43204534251215,47.568587002013956,70146400
2019-04-16,47.72908020019531,48.23691165300467,47.563794469383716,47.77938598332578,102785600
2019-04-17,48.65849685668945,48.71838276188199,47.57575866736756,47.79853248021393,115627200
2019-04-18,48.83336639404297,48.90283244109063,48.51237879500945,48.65610278532575,96783200
2019-04-22,48.99384689331055,49.0920606358763,48.46924588147553,48.58662354857691,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.62385940551758,49.940055097317824,49.59750945993875,49.671767400621164,70162400
2019-04-25,49.173519134521484,49.767586350455105,49.13519127410101,49.54481251515973,74172800
2019-04-26,48.93876266479492,49.10644246902589,48.41655566859494,49.08248664478764,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.069217681884766,48.72317073961693,47.695530220323526,48.6417267862296,186139600
2019-05-01,50.428741455078125,51.57615418591451,50.11972803085972,50.27543363113272,259309200
2019-05-02,50.10055160522461,50.93895435796423,49.856219720416995,50.26583730415948,127985200
2019-05-03,50.72336959838867,50.744927650380774,50.35926221466652,50.517361906234235,83569600
2019-05-06,49.9400634765625,50.02629934427642,48.74713701914192,48.93637491085356,129772400
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800
2019-05-08,48.6033935546875,49.187880506395196,48.32791988481231,48.36384996170206,105358000
2019-05-09,48.08120346069336,48.3111633261349,47.10865679131575,48.004547735448746,139634400
2019-05-10,47.41510772705078,47.81668937591435,46.35465492765193,47.47282091670573,164834800
2019-05-13,44.65935516357422,45.56350619195121,43.969218773235276,45.13788392467984,229722400
2019-05-14,45.366329193115234,45.61641228895696,44.58481447343098,44.82528054102613,146118800
2019-05-15,45.909793853759766,46.10938118524635,44.73151126508504,44.791627798572975,106178800
